"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2026-01-06T03:01:30Z","Cybersixgill","APT32","Hash","9278d16ed2fdcd5dc651615b0b8adc6b55fb667a9d106a9891b861d4561d9a24","Confidence: 60","N/A"
"2025-12-03T20:12:54Z","Cybersixgill","APT32","Hash","6baafffa7bf960dec821b627f9653e44","Confidence: 90","N/A"
"2025-12-03T20:12:54Z","Cybersixgill","APT32","Hash","c944d737dc028d9327dbb95d684ca97232c38620","Confidence: 75","N/A"
"2025-12-03T20:12:54Z","Cybersixgill","APT32","Hash","1fc1bc4d004ab51398070d8e3025fecf8878229cda8befdbc9a2faf592b8d876","Confidence: 75","N/A"
"2025-11-05T21:44:53Z","Cybersixgill","APT32","Hash","2269f8f79975b2e924efba680e558046","Confidence: 60","N/A"
"2025-11-05T21:44:39Z","Cybersixgill","APT32","Hash","b8da59d15775d19cc1f33f985c22e4cb","Confidence: 60","N/A"
"2025-11-05T12:45:58Z","Cybersixgill","APT32","Hash","e75094d1661e9e5507f913554179130e103b1ac21bb95b57e47970d5165da44d","Confidence: 75","N/A"
"2025-11-05T12:45:58Z","Cybersixgill","APT32","Hash","3ec706ccc848ba999f2be30fce6ac9e2","Confidence: 75","N/A"
"2025-11-05T12:45:58Z","Cybersixgill","APT32","Hash","31d52405c75a32fd8a3906cc143b4406eaa3c78e","Confidence: 75","N/A"
"2025-09-28T11:21:47Z","Cybersixgill","APT32","Hash","c039362e891b01040c20e75e16b02169c512aebd","Confidence: 75","N/A"
"2025-09-27T02:33:39Z","Cybersixgill","APT32","Hash","afb77617a4ca637614c429440c78da438e190dd1ca24dc78483aa731d80832c2","Confidence: 75","N/A"
"2025-06-08T08:26:40Z","Cybersixgill","APT32","Hash","5aeb775b0ea1de9e2e74e12e1b71df8cf459733d","Confidence: 90","N/A"
"2025-05-21T22:19:58Z","Cybersixgill","APT32","Hash","d0ca583d06fdfdad5f5db73ecb88e0036736b8cebfee66e117a8edf7d52c22e5","Confidence: 60","N/A"
"2025-05-21T21:51:55Z","Cybersixgill","APT32","Hash","67f97591098e9e2a2dcacdcf21431f51c41e29c8","Confidence: 60","N/A"
"2025-05-14T03:17:53Z","Cybersixgill","APT32","Hash","856a144beee3c30a2f1855f423224e6f259e40829ea534cc09311c6bd8220e58","Confidence: 60","N/A"
