"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2025-12-04T03:35:46Z","Cybersixgill","APT27","Hash","4d4bc836641840ad8b0873b07d31ce38732c4a28","Confidence: 70","N/A"
"2025-12-04T03:35:46Z","Cybersixgill","APT27","Hash","905c2158fadfe31850766f010e149a0f","Confidence: 70","N/A"
"2025-12-04T03:35:46Z","Cybersixgill","APT27","Hash","7440a7b56d3670d4204a57974fa76ae76ca78168bb181640f565976d192cc159","Confidence: 70","N/A"
"2025-11-13T11:31:48Z","Cybersixgill","APT27","Hash","a8db92a8f34caa5084a3fdb8a683a1854bff84612dfd25a965bc12a454a38556","Confidence: 75","N/A"
"2025-11-13T11:31:48Z","Cybersixgill","APT27","Hash","6aa0b6bfe059354782febd4fa665dbacd726b488","Confidence: 75","N/A"
"2025-11-13T11:31:48Z","Cybersixgill","APT27","Hash","67c8235ac0861c8622ac2ddb1f5c4a18","Confidence: 75","N/A"
"2025-09-03T08:46:10Z","Cybersixgill","APT27","Hash","0762764e298c369a2de8afaec5174ed9","Confidence: 80","N/A"
"2025-08-28T00:44:17Z","Cybersixgill","APT27","Hash","e43e40416520dab5b4c44ac8af907078","Confidence: 90","N/A"
"2025-08-21T12:53:18Z","Cybersixgill","APT27","Hash","eadb3d4c34cf43130d47f66b7a480a2ded793dc79391c88dce1765188135d079","Confidence: 60","N/A"
"2025-08-07T12:53:48Z","Cybersixgill","APT27","Hash","06d7d759b71468b4cc8fbb80da69572ee656d41ead214c68b7aecb41d127277a","Confidence: 60","N/A"
"2025-08-07T12:53:48Z","Cybersixgill","APT27","Hash","b2225045bda1418b72a2263cae00b026d43133bf","Confidence: 60","N/A"
"2025-08-07T12:53:48Z","Cybersixgill","APT27","Hash","b84b62dfcc28b859e58b5a1f70668270","Confidence: 60","N/A"
"2025-07-18T13:18:28Z","Cybersixgill","APT27","Hash","2726c6aea9970bb95211304705b5f595","Confidence: 90","N/A"
"2025-06-19T20:27:34Z","Cybersixgill","APT27","Hash","f6245f64eaad550fd292cfb1e23f0867","Confidence: 60","N/A"
"2025-06-19T20:27:19Z","Cybersixgill","APT27","Hash","bed245d61b4928f6d6533900484cafc5","Confidence: 60","N/A"
"2025-06-19T20:27:04Z","Cybersixgill","APT27","Hash","1f5c0e926e548de43e0039858de533fc","Confidence: 60","N/A"
"2025-06-19T20:06:52Z","Cybersixgill","APT27","Hash","e1cf6334610e0afc01e5de689e33190d0c17ccd4","Confidence: 60","N/A"
"2025-06-19T19:57:49Z","Cybersixgill","APT27","Hash","fccdc059f92f3e08325208f91d4e6c08ae646a78","Confidence: 60","N/A"
"2025-06-19T15:51:42Z","Cybersixgill","APT27","Hash","e2f87428a855ebc0cda614c6b97e5e0d65d9ddcd3708fd869c073943ecdde1c0","Confidence: 60","N/A"
"2025-06-19T15:51:28Z","Cybersixgill","APT27","Hash","bd747692ab5db013cd4c4cb8ea9cafa7577c95bf41aa2629a7fea875f6dcbc41","Confidence: 60","N/A"
"2025-05-22T05:02:13Z","Cybersixgill","APT27","Hash","2fa06333188795110bba14a482020699a96f76fb1ceb80cbfa2df9d3008b5b0a","Confidence: 90","N/A"
"2025-05-15T06:10:33Z","Cybersixgill","APT27","Hash","3278324744e14ddf4f4312d375f82b31026f51b5","Confidence: 80","N/A"
"2025-05-15T06:10:18Z","Cybersixgill","APT27","Hash","2d1537e92878a3a14b5b3f55b32c91b099513ae0","Confidence: 90","N/A"
