"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Certificate","CyberArk Viewfinity (Unverified)","45e7ce7b539bfb4f780c33faa1dff523463907ec793ff5d1e94204a8a6a00ab5","Trojan:Win32/Malgent!MSR","VFTRACE.dll","0","2024-01-20"
"Certificate","Explorer Search (Unverified)","e24b29a1df287fe947018c33590a0b443d6967944b281b70fba7ea6556d00109","Trojan:MSIL/AgentTesla.CAE!MTB","tQLJ.exe","0","2024-02-01"
"Certificate","fgdump 1.x (Unverified)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Certificate","fgdump 1.x (Unverified)","0762764e298c369a2de8afaec5174ed9","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2025-09-03"
"Certificate","No Sig","6933a01980378c2160740e5cecaba29530555e3d65bd89ef80db49419a419f8d","Backdoor:Linux/Rekobee","/tmp/CCCCCCCCCC","3798","2024-03-17"
"Certificate","No Sig","08dd5a9fdc387855fb5a23c167abec63b22272f66de099155036c5ce7e4deeb8","Trojan:Linux/SAgnt!MTB","zip2p","3798","2022-11-01"
"Certificate","No Sig","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9","Unknown","d937ea795b97a6f6b99dad10b31557c54d91e95f13c851371796ff06ec65dda9.apk","3798","2025-05-15"
"Certificate","No Sig","5d803a47d6bb7f68d4e735262bb7253def6aaab03122b05fec468865a1babe32","Trojan:Win32/Dllhijacker.PAA!MTB","5d803a47d6bb7f68d4e735262bb7253def6aaab03122b05fec468865a1babe32.dll","3798","2024-02-19"
"Certificate","No Sig","0aa627736df73c543c26c3f033f1962282dd005e6a0ec8d9357df3511b2fc8a6","Unknown","D:\Program Files (x86)\Mozilla Thunderbird\bce22646f0d7c3abc616996cd08b706590e724e1","3798","2024-09-01"
"Certificate","No Sig","53cebf50348e4507e92d23cfe3bbc87d6bf50e06962462d036542c37a50a23c1","Backdoor:Linux/Rekobee","nood/v1.0.2/04-02-x86.bin","3798","2025-02-14"
"Certificate","No Sig","f1b33341b0dc25c84b92e6b3bc62125a216d62e746d06560a28f68deead406b9","Unknown","com.file.exploer.apk","3798","2025-05-15"
"Certificate","No Sig","09a3231a300d794010c3f400617cd0b1b7aab7141735a2b8635a8362584e196d","Trojan:Linux/SAgnt!MTB","TTYD_IT Jump Server_031122","3798","2022-11-01"
"Certificate","No Sig","06d7d759b71468b4cc8fbb80da69572ee656d41ead214c68b7aecb41d127277a","Unknown","4045.zip.php","3798","2025-08-07"
"Certificate","No Sig","6d9031eb617096439bc8c8f7c32f4a11ffefc4326d99229fc78722873092e400","Trojan:Linux/SAgnt!MTB","unknown017","3798","2022-11-01"
"Certificate","No Sig","3bff2c5bfc24fc99d925126ec6beb95d395a85bc736a395aaf4719c301cbbfd4","Backdoor:Linux/Rekobee","/tmp/CCCCCCCC","3798","2025-02-14"
"Certificate","No Sig","3ac029e49ca71d948bfe1a7bc691967cf26cb5a731c7807d5be3cf6b579fa8ab","Trojan:Linux/SAgnt!MTB","3ac029e49ca71d948bfe1a7bc691967cf26cb5a731c7807d5be3cf6b579fa8ab.sample","3798","2023-07-24"
"Certificate","No Sig","583b10ab0ff4dae130fbc672d0b211e60879478e8dac43cfad09e825b5cc96b6","Backdoor:ASP/Chopper.G!dha","errorEE.aspx","3798","2024-02-20"
"Certificate","No Sig","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b","Unknown","b0c0f38551a119d0b633c1b65e61b493574ed7083e3e003c83aa19dff7a0524b.apk","3798","2025-05-15"
"Certificate","No Sig","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21","Trojan:AndroidOS/SpyAgent!MTB","3ca78cecb854ac65760f875c726a062c3dbfd9570adbaed473125c5c61c2ab21.apk","3798","2025-05-15"
"Certificate","No Sig","df7dcf326ecce83b70b303a705acf70fd49022f076af463b6d805c47e741dae5","Unknown","df7dcf326ecce83b70b303a705acf70fd49022f076af463b6d805c47e741dae5.apk","3798","2023-09-30"
"Certificate","No Sig","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff","Trojan:Win32/CobaltLoader.A","b212655aeb4700f247070ba5ca6d9c742793f108881d07e4d1cdc4ede175fcff.dll","3798","2024-02-19"
"Certificate","No Sig","406b680edc9a1bb0e2c7c451c56904857848b5f15570401450b73b232ff38928","Backdoor:ASP/WebShell","406b680edc9a1bb0e2c7c451c56904857848b5f15570401450b73b232ff38928.txt","3798","2024-08-23"
"Certificate","No Sig","1e9add97a289de7f5679aceace7a3a39437a33254ac9c217d9a530e9369f60be","Backdoor:Linux/Rekobee","sshd","3798","2023-02-14"
"Certificate","No Sig","b2ba0997efbde82d9109aed7ab1d8905ae9c14bb37be1e07351d20ae91242356","Backdoor:ASP/Chopper.G!dha","c03b69e7dc15f894dd7374150bbf3515.txt","3798","2024-02-20"
"Certificate","No Sig","ee66ebcbe872def8373a4e5ea23f14181ea04759ea83f01d2e8ff45d60c65e51","Trojan:Win32/Malgent!MSR","c.exe","3798","2024-01-20"
"Certificate","No Sig","0329be10a5be4350e0d2c15ed265f0f32557d869ce32566a248d4ed3f9a20c16","Unknown","0329be10a5be4350e0d2c15ed265f0f32557d869ce32566a248d4ed3f9a20c16.apk","3798","2025-05-15"
"Certificate","No Sig","1c2bbab6c496b66b108dc810649c19319655a2246f7fc6cf2a0911f5d73f2f3a","Backdoor:Linux/Rekobee",,"3798","2025-02-14"
"Certificate","No Sig","da56b0416b205b36337af22738967445ff310ca0f6051b243f00b83baa67aa09","Unknown","da56b0416b205b36337af22738967445ff310ca0f6051b243f00b83baa67aa09.apk","3798","2025-05-15"
"Certificate","No Sig","45b3d192ed79541a9711c16c7d73bd4d0a74598ecb7b56416f8754fb5d6feb56","Backdoor:Linux/Rekobee","nood/64.bin","3798","2024-06-03"
"Certificate","No Sig","65111913b9c2411ef5de456695763593c2394e91762e5776779333505404f39c","Trojan:Win32/Edisloa.C","H:\Share_1\ZipOfVirus\2021\3\samples\dll32\4\virussign.com_484fafbea724b932bd177f8b8a3860c0.vir","3798","2024-02-19"
"Certificate","No Sig","56f94f1df0338d254d0421e7baf17527817607a60c6f9c71108e60a12d7d6dcf","Trojan:Win32/Malgent!MSR","A.exe","3798","2024-01-20"
"Certificate","No Sig","4c66ef14f4cc5abf79a799b9593298278d636d9150e53b6560351e1ecbd0f6fc","PUA:Win32/FRProxy","CobaltStrike-KunKun-main/client/plugins/LSTAR-master/scripts/IntrAgent/x64/frpcx.exe","3798","2024-10-30"
"Certificate","No Sig","0daa82650712f2338803521969f7dc7deebba0e34c4797a9e39d99595d7eb423","Trojan:Win32/LuckyMouse!MSR","C:\Users\user\AppData\Local\Temp\cyzjgama.30a\File_Issue_ZOHODB01\libwazuhshared.dll","3798","2023-03-01"
"Certificate","No Sig","318f26b4a32e0a62bdaa6bcb536306e33693025f28e9d12359a4c1ef49f35673","HackTool:Win32/PwDump!dha","QuarksPwDump.exe","3798","2024-02-19"
"Certificate","No Sig","abdbbc10467421b93fe1df6da0de70a4d454adcced1bfc6c1cebf1207fba93db","Backdoor:Linux/Rekobee","2bd87810926c1cde5eca7763bf9713ad.virus","3798","2024-02-14"
"Certificate","No Sig","5dac572374cb40561ea5dbc0dfc963d863f08862a0bd33fdac6ac8d0aa180ada","Backdoor:Linux/Rekobee","03-23-x64.bin","3798","2024-05-28"
