"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Certificate","Java Platform SE 8 U20 (Unverified)","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","0","2024-08-22"
"Certificate","Microsoft® Windows® Operating System (Unverified)","a03a6ed90b89945a992a8c69f716ec3c743fa1d958426f4c50378cca5bef0a01","Worm:Win64/Boychi.A!sys","ndisk.sys","38","2015-09-24"
"Certificate","No Sig","201e4e9910dcdc8c4ffad84b60b328978db8848d265c0b9ba8473cf65dcd0c41","Backdoor:ASP/Chopper.O!dha","system_io.aspx","3798","2023-12-28"
"Certificate","No Sig","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","3798","2019-09-24"
"Certificate","No Sig","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","3798","2025-09-25"
"Certificate","No Sig","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","3798","2015-09-24"
"Certificate","No Sig","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff","Backdoor:ASP/Chopper.J!dha","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff.asp","3798","2025-03-24"
"Certificate","No Sig","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","3798","2024-02-08"
"Certificate","No Sig","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","3798","2025-04-21"
"Certificate","No Sig","b2ba0997efbde82d9109aed7ab1d8905ae9c14bb37be1e07351d20ae91242356","Backdoor:ASP/Chopper.G!dha","c03b69e7dc15f894dd7374150bbf3515.txt","3798","2024-02-20"
"Certificate","No Sig","31529b8b86d4b6a99d8f3b5f4b1f1b67f3c713c11b83b71d8df7d963275c5203","Backdoor:ASP/Chopper.J!dha",,"3798","2024-02-19"
