"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2025-09-18T16:30:10Z","Cybersixgill","Scattered Spider","Hash","a54c7877bd3862f9239b8dbfd0c0db5d","Confidence: 60","N/A"
"2025-09-18T16:30:10Z","Cybersixgill","Scattered Spider","Hash","a937ddea93093c46795cdb1e9a9de52d09dca0fc","Confidence: 60","N/A"
"2025-09-18T16:30:10Z","Cybersixgill","Scattered Spider","Hash","36de93aaf26727f6dd55ff2100b08dfb52abccfb57a7bf4d07a7fb703a86623d","Confidence: 60","N/A"
"2025-09-18T16:29:52Z","Cybersixgill","Scattered Spider","Hash","0383c0d109b7cfdef058b0197125c85d276510724be33a746056f9a7c181d761","Confidence: 60","N/A"
"2025-09-18T16:29:52Z","Cybersixgill","Scattered Spider","Hash","22f2c8c4390f13887b19e152e4d51daf","Confidence: 60","N/A"
"2025-09-18T16:29:52Z","Cybersixgill","Scattered Spider","Hash","3f97ddfab98185fc7334717e5d989b6be7afd46f","Confidence: 60","N/A"
"2025-09-18T13:29:23Z","Cybersixgill","Scattered Spider","Hash","cb76b9bab54e68f5892e65cdb56764d245960850","Confidence: 60","N/A"
"2025-09-18T13:24:39Z","Cybersixgill","Scattered Spider","Hash","b1a9f43ade9b309b1c5eea56c52a295fa0b918be","Confidence: 60","N/A"
"2025-09-18T13:02:48Z","Cybersixgill","Scattered Spider","Hash","92c2e0c59cf2e7fc5f9edccb18b63f9f07e8d931","Confidence: 60","N/A"
"2025-09-18T11:39:20Z","Cybersixgill","Scattered Spider","Hash","6aa51de51a6b352fd073b5b9080011d358d42fa190a8a9ee216e3ef6e657b801","Confidence: 60","N/A"
"2025-09-18T11:15:09Z","Cybersixgill","Scattered Spider","Hash","4e20f2c4c90e3654a8c43fb10003978d61d2b48426414dede3b1bd5a2c891b54","Confidence: 60","N/A"
"2025-09-18T10:07:51Z","Cybersixgill","Scattered Spider","Hash","e5c5617c8676e9a5cf6108d344fe7fcb6590671efd6baccb02b9313da0f0d289","Confidence: 60","N/A"
"2025-09-18T09:33:51Z","Cybersixgill","Scattered Spider","Hash","6bb6ae58437e9cd429e8164e02c9ca36","Confidence: 60","N/A"
"2025-09-18T05:32:03Z","Cybersixgill","Scattered Spider","Hash","bf8bc52454a72507d2d4da8052420440","Confidence: 60","N/A"
"2025-09-18T05:31:13Z","Cybersixgill","Scattered Spider","Hash","cd353bde626711a2717a2567c3260586","Confidence: 60","N/A"
"2025-02-09T22:11:32Z","Cybersixgill","Scattered Spider","Hash","6b5cf41512255237064e9274ca8f8a3fef820c45aa6067c9c6a0e6f5751a0421","Confidence: 80","N/A"
"2025-02-09T22:11:32Z","Cybersixgill","Scattered Spider","Hash","7f9309f5e4defec132b622fadbcad511","Confidence: 80","N/A"
"2025-02-09T22:11:32Z","Cybersixgill","Scattered Spider","Hash","a3ed5cbfbc17b58243289f3cf575bf04be49591d","Confidence: 80","N/A"
"2025-01-31T13:12:50Z","Cybersixgill","Scattered Spider","Hash","e2c146a2522e4f40e5036c3fe12c3560","Confidence: 61","N/A"
"2024-08-06T23:05:45Z","Cybersixgill","Scattered Spider","Hash","48bf11dd6c22e241b745d3bb1d562ca1","Confidence: 60","N/A"
"2024-06-25T10:03:21Z","Cybersixgill","Scattered Spider","Hash","c43de22826a424b2d24cf1b4b694ce07","Confidence: 75","N/A"
"2024-02-25T06:12:18Z","Cybersixgill","Scattered Spider","Hash","c23eeb6f18f626ce1fd840227f351fa7543bb167","Confidence: 80","N/A"
"2024-02-25T06:12:18Z","Cybersixgill","Scattered Spider","Hash","1f2888e57fdd6aee466962c25ba7d62d","Confidence: 80","N/A"
"2024-02-25T06:12:18Z","Cybersixgill","Scattered Spider","Hash","f461414a2596555cece5cfee65a3c22648db0082ca211f6238af8230e41b3212","Confidence: 80","N/A"
"2024-02-19T14:04:26Z","Cybersixgill","Scattered Spider","Hash","0440ef40c46fdd2b5d86e7feef8577a8591de862cfd7928cdbcc8f47b8fa3ffc","Confidence: 90","N/A"
"2024-02-09T15:24:00Z","Cybersixgill","Scattered Spider","Hash","e3e3c28f7a96906e6c30f56e8e6b013e42b5113967d6fb054c32885501dfd1b7","Confidence: 90","N/A"
"2023-06-04T17:13:31Z","Cybersixgill","Scattered Spider","Hash","601d856cba15b3b29cdd75d5e54e4b9b70fef552d6f1aa61e2fdde537cf85041","Confidence: 75","N/A"
"2023-06-04T17:13:31Z","Cybersixgill","Scattered Spider","Hash","7c60d629a8620e7d8edc45e173dd300b745a6bec","Confidence: 75","N/A"
"2023-06-04T17:13:31Z","Cybersixgill","Scattered Spider","Hash","0b4a0fe7db8400ef65ce7618177351cf","Confidence: 75","N/A"
