"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Certificate","DingTalk Technology Co.,Ltd.; DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1; DigiCert Trusted Root G4; DigiCert (Verified)","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","0","2025-04-01"
"Certificate","No Sig","5b0f8c650f54f17d002c01dcc74713a40eccb0367357d3f86490e9d17fcd71e8","Trojan:Win32/Alevaul!rfn","ced0cc00-a760-11e9-83c3-cab5a4b5318c","3798","2025-03-20"
"Certificate","No Sig","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","3798","2025-03-20"
"Certificate","No Sig","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3798","2025-06-30"
"Certificate","No Sig","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","3798","2025-03-08"
"Certificate","No Sig","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","3798","2025-08-06"
"Certificate","No Sig","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","3798","2025-03-20"
"Certificate","No Sig","e159824448a8e53425b38bd11030aa786c460f956c9d7fc118b212e8ced4087a","Unknown","config/mimikatz.dat","3798","2025-07-01"
"Certificate","No Sig","ffb8db57b543ba8a5086640a0b59a5def4929ad261e9f3624b2c0a22ae380391","Trojan:Win32/Casdet!rfn","linux.x","3798","2025-06-01"
"Certificate","No Sig","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","3798","2025-03-20"
"Certificate","SharpRDP (Unverified)","09cea8aed5c58c446e6ef4d9bb83f7b5d7ba7b7c89d4164f397d378832722b69","Trojan:Win32/Alevaul!rfn","SharpRDP.exe","0","2025-03-20"
"Sigma Rule","Amsi.DLL Load By Uncommon Process","5b0f8c650f54f17d002c01dcc74713a40eccb0367357d3f86490e9d17fcd71e8","Trojan:Win32/Alevaul!rfn","ced0cc00-a760-11e9-83c3-cab5a4b5318c","0","2025-03-20"
"Sigma Rule","CredUI.DLL Loaded By Uncommon Process","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","0","2025-06-30"
"Sigma Rule","Potential Dridex Activity","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","5","2025-06-30"
"Sigma Rule","Potentially Suspicious DMP/HDMP File Creation","e159824448a8e53425b38bd11030aa786c460f956c9d7fc118b212e8ced4087a","Unknown","config/mimikatz.dat","0","2025-07-01"
"Sigma Rule","System File Execution Location Anomaly","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","41","2025-06-30"
"Sigma Rule","Uncommon Svchost Parent Process","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","5","2025-06-30"
"Sigma Rule","Windows Processes Suspicious Parent Directory","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","22","2025-06-30"
"VT Tag","64bits","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","6502","2025-03-20"
"VT Tag","64bits","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","6502","2025-03-20"
"VT Tag","64bits","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","6502","2025-08-06"
"VT Tag","64bits","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","6502","2025-04-01"
"VT Tag","64bits","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","6502","2025-06-30"
"VT Tag","64bits","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","6502","2025-03-08"
"VT Tag","64bits","ffb8db57b543ba8a5086640a0b59a5def4929ad261e9f3624b2c0a22ae380391","Trojan:Win32/Casdet!rfn","linux.x","6502","2025-06-01"
"VT Tag","64bits","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","6502","2025-03-20"
"VT Tag","assembly","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","2639","2025-03-20"
"VT Tag","assembly","09cea8aed5c58c446e6ef4d9bb83f7b5d7ba7b7c89d4164f397d378832722b69","Trojan:Win32/Alevaul!rfn","SharpRDP.exe","2639","2025-03-20"
"VT Tag","calls-wmi","5b0f8c650f54f17d002c01dcc74713a40eccb0367357d3f86490e9d17fcd71e8","Trojan:Win32/Alevaul!rfn","ced0cc00-a760-11e9-83c3-cab5a4b5318c","78","2025-03-20"
"VT Tag","checks-cpu-name","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","29","2025-06-30"
"VT Tag","checks-disk-space","e159824448a8e53425b38bd11030aa786c460f956c9d7fc118b212e8ced4087a","Unknown","config/mimikatz.dat","75","2025-07-01"
"VT Tag","checks-network-adapters","5b0f8c650f54f17d002c01dcc74713a40eccb0367357d3f86490e9d17fcd71e8","Trojan:Win32/Alevaul!rfn","ced0cc00-a760-11e9-83c3-cab5a4b5318c","49","2025-03-20"
"VT Tag","checks-user-input","5b0f8c650f54f17d002c01dcc74713a40eccb0367357d3f86490e9d17fcd71e8","Trojan:Win32/Alevaul!rfn","ced0cc00-a760-11e9-83c3-cab5a4b5318c","463","2025-03-20"
